category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Companies,will-fannie-maes-market-cap-be-greater-than-400b-at-market-close-on-ipo-day,fannie-mae-ipo-closing-market-cap,0xe6669e8cf6c69a2ea4643fe1afecff4c1006bfb39c4e78518aac12ebc7f9e368,Will Fannie Mae’s market cap be $400B or greater at market close on IPO day?,,open,2025-09-22T23:52:24.108407Z,2026-06-30T00:00:00Z,,53872.6
Companies,will-meta-close-between-650-and-660-week-april-24-2026,meta-week-april-24-2026,0xbdc238ada59bf7e66d36da12851d586fd9188a1e188fb38067ed97860545008c,Will Meta (META) close at $650-$660 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:20:12.141594Z,2026-04-24T20:00:00Z,,2522.23
Companies,will-googl-close-between-315-and-320-week-april-24-2026,googl-week-april-24-2026,0x23b4e54c6d440cee907841cd933e6d0fc2bec576ff38fc2d24c8ca35191d2efd,Will Google (GOOGL) close at $315-$320 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:18:32.760256Z,2026-04-24T20:00:00Z,,2028.65
Companies,will-amzn-close-between-265-and-270-week-april-24-2026,amzn-week-april-24-2026,0xc7738122fe53a7bb10a95d6c1c2ed7ad17dd74ebfef10a9d4a4b50fd810d448b,Will Amazon (AMZN) close at $265-$270 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:22:34.181582Z,2026-04-24T20:00:00Z,,1881.75
Companies,amzn-above-270-on-april-24-2026,amzn-above-on-april-24-2026,0xc161b52861caaeae0fbd38fdadbc5f370e8cf07a52ff9ff0830e4817e6da4994,Will Amazon (AMZN) finish week of April 20 above $270?,,open,2026-04-17T22:24:53.881253Z,2026-04-24T20:00:00Z,,1728.45
Companies,aapl-above-240-on-april-30-2026,aapl-above-in-april-2026,0x3b7d409709a6aae1a6fd51871f2a798873f0ef8bfbc28fb337ab98f025eb4384,Will Apple (AAPL) close above $240 end of April?,,open,2026-03-27T22:23:11.330661Z,2026-04-30T20:00:00Z,,1583.12
Companies,msft-above-390-on-april-30-2026,msft-above-in-april-2026,0x956ccfba1ad2cc5e00e8788373407f386d65a22ed518c9b0487bca3db085dd69,Will Microsoft (MSFT) close above $390 end of April?,,open,2026-03-27T22:16:27.603644Z,2026-04-30T20:00:00Z,,1203.26
Companies,will-aapl-close-between-240-and-245-week-april-24-2026,aapl-week-april-24-2026,0x58cdcacf3b3e790a6725bafa64734e2ac62a8b84c8d464379a3cd14ccd2ac9b5,Will Apple (AAPL) close at $240-$245 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:15:30.593437Z,2026-04-24T20:00:00Z,,1160.85
Companies,will-tsla-close-between-365-and-370-week-april-24-2026,tsla-week-april-24-2026,0xcc7a58881737de0353f586bfdcfd4fd3310b1986adc57090cffdf18c627b7358,Will Tesla (TSLA) close at $365-$370 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:19:41.387961Z,2026-04-24T20:00:00Z,,1143.43
Companies,will-open-close-between-7-and-8-week-april-24-2026,open-week-april-24-2026,0x73e03ab33b58c45e125b88b5a9f72761736ded66c28f5b809d1fbe691628d594,Will Opendoor (OPEN) close at $7.00-$8.00 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:13:50.247834Z,2026-04-24T20:00:00Z,,915.59
Companies,googl-above-310-on-april-24-2026,googl-above-on-april-24-2026,0xd9c2e922e25681e976171ce8ff486bd9e1b04225667167204554eb6b5caddb6e,Will Google (GOOGL) finish week of April 20 above $310?,,open,2026-04-17T22:05:36.613091Z,2026-04-24T20:00:00Z,,874.7
Companies,will-google-say-youtube-during-earnings-call,what-will-google-say-during-their-next-earnings-call,0x40e3b9f9596961da258526c8fd0f4cfab0762716e5f43b5137e90085a6ee88d7,"Will Google say ""YouTube"" during earnings call?",,open,2026-04-16T19:15:24.268979Z,2026-04-29T00:00:00Z,,787.51
Companies,will-nvda-close-between-195-and-200-week-april-24-2026,nvda-week-april-24-2026,0xaf2c9f685a2228de1714123eb844c07fbd4eef7b736383d2f48902be1c232867,Will NVIDIA (NVDA) close at $195-$200 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:27:25.051646Z,2026-04-24T20:00:00Z,,561.019
Companies,nvda-close-above-190-on-april-21-2026,nvda-close-above-on-april-21-2026,0xb50b0698c4400c2a3ece33b3106a5e457d57e5f7c9b1c67ae9691a82d7586fb5,Will NVIDIA (NVDA) close above $190 on April 21?,,open,2026-04-20T12:10:03.346764Z,2026-04-21T20:00:00Z,,434.302
Companies,meta-above-690-on-april-24-2026,meta-above-on-april-24-2026,0x094a57259b1eaf5fc1e5fc160362f353681ef7789fc3a40d4d4684d20e7ca9a2,Will Meta (META) finish week of April 20 above $690?,,open,2026-04-17T22:19:27.472793Z,2026-04-24T20:00:00Z,,424.461
Companies,nvda-above-230-on-april-24-2026,nvda-above-on-april-24-2026,0x6e4b18a8c13d99e84593798b409f73b767d85ed31364c6e46a8ae8d60d924772,Will NVIDIA (NVDA) finish week of April 20 above $230?,,open,2026-04-17T22:05:41.608859Z,2026-04-24T20:00:00Z,,342
Companies,pltr-above-143-on-april-24-2026,pltr-above-on-april-24-2026,0xb33682ff31e78ec7755695fb722b0b823ca8b96386c538eb593707297615c348,Will Palantir (PLTR) finish week of April 20 above $143?,,open,2026-04-17T22:07:39.93692Z,2026-04-24T20:00:00Z,,207.23
Companies,msft-above-420-on-april-24-2026,msft-above-on-april-24-2026,0x77dd20b941e5565869aceadef89bea59bdc479967a7aadcead604dbf05356f5c,Will Microsoft (MSFT) finish week of April 20 above $420?,,open,2026-04-17T22:25:35.501691Z,2026-04-24T20:00:00Z,,200
Companies,tsla-above-410-on-april-24-2026,tsla-above-on-april-24-2026,0x653315035b229c0592b74a4ecb36120f6402a6c062a33d0d7fb43211c09916a1,Will Tesla (TSLA) finish week of April 20 above $410?,,open,2026-04-17T22:10:07.0245Z,2026-04-24T20:00:00Z,,199.483
Companies,aapl-above-265-on-april-24-2026,aapl-above-on-april-24-2026,0x9db9dbf830fb8a1afa086d276771e5cd0a1d18eee01e9c1e22737da44f79ff93,Will Apple (AAPL) finish week of April 20 above $265?,,open,2026-04-17T22:11:39.851901Z,2026-04-24T20:00:00Z,,147.015
Companies,open-above-5-on-april-24-2026,open-above-on-april-24-2026,0x03005f2c394d46bdbd5e07889b14a6472afed7e9ef5f0424a1be8c7726b18ed0,Will Opendoor (OPEN) finish week of April 20 above $5.00?,,open,2026-04-17T22:28:23.875263Z,2026-04-24T20:00:00Z,,111.494
Companies,will-msft-close-between-420-and-430-week-april-24-2026,msft-week-april-24-2026,0x2e1346789db017bce1479c88d2141cb052fa6f40138d5eba468e66922b727c53,Will Microsoft (MSFT) close at $420-$430 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:08:29.644814Z,2026-04-24T20:00:00Z,,100
Companies,meta-close-above-690-on-april-21-2026,meta-close-above-on-april-21-2026,0x4c8cffbdd924ab6b839749e511c38c30547d629c9f969d59cc0203e426c3557a,Will Meta (META) close above $690 on April 21?,,open,2026-04-20T12:14:21.778892Z,2026-04-21T20:00:00Z,,83.7083
Companies,amzn-close-above-240-on-april-21-2026,amzn-close-above-on-april-21-2026,0xafc484617c771024ac8458bfbae2f65a715ac44b3a357fdca8daff5c2bd4d30e,Will Amazon (AMZN) close above $240 on April 21?,,open,2026-04-20T12:10:26.21242Z,2026-04-21T20:00:00Z,,78.0111
Companies,will-pltr-close-between-140-and-142-week-april-24-2026,pltr-week-april-24-2026,0xde967165229fecd53290feb249930cd38aad0cb0a79b304da2eb4afa472d2323,Will Palantir (PLTR) close at $140-$142 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:14:36.382021Z,2026-04-24T20:00:00Z,,40
Companies,msft-close-above-410-on-april-21-2026,msft-close-above-on-april-21-2026,0x2ef662fca36085908a01f09101870cff87dc66e970d1d7283f089991ed8ccfc6,Will Microsoft (MSFT) close above $410 on April 21?,,open,2026-04-20T12:06:31.115613Z,2026-04-21T20:00:00Z,,31.1863
Companies,googl-close-above-340-on-april-21-2026,googl-close-above-on-april-21-2026,0x240b499a75ec7b27607b240a0879189365c27059fb67de88d954c36ba0c08afe,Will Google (GOOGL) close above $340 on April 21?,,open,2026-04-20T12:15:25.426999Z,2026-04-21T20:00:00Z,,23.8759
Companies,tsla-close-above-410-on-april-21-2026,tsla-close-above-on-april-21-2026,0xf6902dee2334e329d41507287816eb0e693969d9a2a5c2dc5c02198a8c24f180,Will Tesla (TSLA) close above $410 on April 21?,,open,2026-04-20T12:04:52.747877Z,2026-04-21T20:00:00Z,,17.91
Companies,aapl-close-above-280-on-april-21-2026,aapl-close-above-on-april-21-2026,0xb6278a3a1bbcefc7fab7145bc1c3076b998eb38bebcb57a656f3dad1bb0fe2d5,Will Apple (AAPL) close above $280 on April 21?,,open,2026-04-20T12:17:32.051374Z,2026-04-21T20:00:00Z,,13.913
Companies,will-jeff-bezos-buy-the-seattle-seahawks-794,who-will-buy-the-seattle-seahawks-814,0x17214389488fcb9d3de8c0b4ee56c01bd92cb4242c55982f71746ac9fb576c6c,Will Jeff Bezos buy the Seattle Seahawks?,,open,2026-02-04T18:27:59.494Z,2026-09-10T00:00:00Z,,7277.2
Companies,will-steve-ballmer-be-richest-person-on-december-31,richest-person-on-december-31-2026,0x440978f224fb7ce671b4b28ee6e88da9dfde1c551f8453d0985eea4762920791,Will Steve Ballmer be richest person on December 31?,,open,2025-11-12T22:36:53.410641Z,2026-12-31T00:00:00Z,,302095
Companies,databricks-ipo-before-2027,ipos-before-2027,0xfa0166f81f49ec29802bec6eabd71bd73aa24e65f0681b0071f5d1055ef44776,Databricks IPO before 2027?,,open,2025-11-12T21:28:45.299962Z,2026-12-31T00:00:00Z,,462210
Companies,will-openai-have-the-highest-ipo-market-cap-2026-734,largest-ipo-by-market-cap-in-2026-287,0xf6210b4f655793c713cdf81f94d072aee409c232b23162501077e603694c6762,Will OpenAI have the highest IPO Market Cap 2026?,,open,2026-02-02T22:34:47.446479Z,2026-12-31T00:00:00Z,,311352
Companies,will-tesla-deliver-between-425000-and-450000-vehicles-in-q2-2026,how-many-tesla-deliveries-in-q2-2026,0x3be2b05f91f41cea6c5bd803b4c456ca5339a38a8c2bb19f71d38ef44636b0da,Will Tesla deliver between 425000 and 450000 vehicles in Q2 2026,,open,2026-04-03T23:47:34.776809Z,2026-06-30T00:00:00Z,,1829.37
Companies,will-sergey-brin-be-2nd-richest-person-on-december-31,2nd-richest-person-on-december-31,0xc0fb51ed549323443063964076f84efb3f0d8e74e1b7a194ed1eccb291f1feb6,Will Sergey Brin be 2nd richest person on December 31?,,open,2026-01-30T23:55:54.770241Z,2026-03-31T00:00:00Z,,6749.52
Companies,will-spacex-ipo-by-may-31-2026-259,spacex-ipo-by,0xe05f83ed91d2dcf7e744f86bbda236525eb9441bbf039c858f5438d9dc3e7431,"Will SpaceX IPO by May 31, 2026?",,open,2026-03-25T21:41:58.759Z,2026-05-31T00:00:00Z,,182269
Companies,will-big-tobacco-buy-alp-nicotine-pouches,which-nicotine-pouch-brands-will-be-bought-by-big-tobacco,0x50a5923d8edd185e97eb33ce0f2fc7f15d73dca99179ecf3feba7d0dcdce10e6,Will Big Tobacco buy Alp nicotine pouches?,,open,2026-03-31T19:18:31.227718Z,2026-12-31T00:00:00Z,,
Companies,will-warren-buffett-be-3rd-richest-person-on-december-31,3rd-richest-person-on-december-31,0x93db8555ac2f4c86908d4dc460ad113aaa01a001f82be5c219dfa10d0e361161,Will Warren Buffett be 3rd richest person on December 31?,,open,2026-01-30T23:51:53.536821Z,2026-12-31T00:00:00Z,,769.305
Companies,will-consensys-ipo-by-june-30-2026-144,will-consensys-ipo-by-december-31-2025,0xfe842812a2eee8cc9bc9c71f1e1ed7c40c2776cf710dc962a7a6f74f45562784,Will Consensys IPO by June 30 2026?,,open,2025-10-31T15:02:46.045Z,2026-07-01T04:00:00Z,,24886
Companies,will-viking-therapeutics-be-acquired-before-2027-542,which-companies-will-be-acquired-before-2027,0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f,Will Viking Therapeutics be acquired before 2027?,,open,2025-11-24T17:49:17.375999Z,2026-12-31T00:00:00Z,,1.67998e+06
Companies,will-us-gdp-growth-in-q1-2026-be-between-2pt0-and-2pt5,us-gdp-growth-in-q1-2026,0x0535dc9983df3f59fb2aec1f0ea770507dfb58514643142e335c06f0edace923,Will US GDP growth in Q1 2026 be between 2.0% and 2.5%?,,open,2025-12-23T23:02:15.532411Z,2026-04-30T00:00:00Z,,46904.9
Companies,will-spacexs-market-cap-be-between-800b-and-900b-at-market-close-on-ipo-day,spacex-ipo-closing-market-cap-lowest-strikes,0x82776e1d30f29cec9b99f63f4d821527bbfc028af995381cff815074a10ff167,Will SpaceX's market cap be between $800B and $900B at market close on IPO day?,,open,2025-12-06T01:26:44.24Z,2027-12-31T00:00:00Z,,445665
Companies,will-openai-announce-bankruptcy-before-2027-819-686-981,which-companies-announce-bankruptcy-before-2027,0x78317a8e1f53e5da44926cd52d0fcad1b32fa13085e843ee2d1e75d6ae299045,Will OpenAI announce bankruptcy before 2027?,,open,2025-11-21T22:19:33.024883Z,2026-12-31T00:00:00Z,,10542.6
Companies,will-openai-announce-a-watch-in-2026,what-kind-of-product-will-openai-announce-in-2026,0xe1c1ad2a8552dbb0ac83b1baf7986d74849fbef0e209d44efbd2f2e5254e4e75,Will OpenAI announce a watch in 2026?,,open,2026-01-30T16:54:07.959692Z,2026-12-31T00:00:00Z,,25847
Companies,will-jpmorgan-chase-or-any-of-its-underwriting-affiliates-serve-as-the-lead-underwriter-in-spacexs-initial-public-offering-471,lead-bank-in-spacexs-ipo-836,0x85b7ad683d84915d10fab8e8313764a2918d6f33a40c965030ff829cd9d8dbd1,Will JPMorgan Chase or any of its underwriting affiliates serve as the lead underwriter in SpaceX’s initial public offering?,,open,2025-12-25T18:36:33.843577Z,2027-12-31T00:00:00Z,,307472
Companies,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-april-30-413,largest-company-end-of-april-738,0xd0c6d2c194bdf7d9773c952da1d26203fceaebe0320396dbc55ad4af911ea474,Will Amazon be the largest company in the world by market cap on April 30?,,open,2026-03-03T15:41:18.500837Z,2026-04-30T00:00:00Z,,2.21929e+06
Companies,will-the-silicon-data-h100-index-sdh100rt-hit-1pt50-low-by-april-30-2026,what-will-gpu-rental-prices-h100-hit-by-april-30-967,0xc9fade3f52bb135bdca2c2ae2c0cfe5964f5360361242a9b4c21de05cf76903a,"Will the Silicon Data H100 Index (SDH100RT) hit $1.50 (LOW) by April 30, 2026?",,open,2026-02-03T15:33:36.811Z,2026-04-30T00:00:00Z,,71187.3
Companies,will-openais-market-cap-be-less-than-500b-at-market-close-on-ipo-day,openai-ipo-closing-market-cap,0x08b39100a4d3d6ad1099e076fb69f781313c5b16975adf189d63542bd1ecca04,Will OpenAI’s market cap be less than $500B at market close on IPO day?,,open,2025-09-23T00:22:55.9892Z,2026-06-30T00:00:00Z,,260258
Companies,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-june-30-824,largest-company-end-of-june-712,0x79afea6a94f0b3dffb5e0886fa1dbd740d688029f7aba351dc46911bcb1b1f95,Will NVIDIA be the largest company in the world by market cap on June 30?,,open,2025-10-10T21:52:43.171772Z,2026-06-30T00:00:00Z,,843941
